ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
101;;;;;;;;8;;"Pand met gevel (XVII B) onder rechte lijst (XIX).
";Oudezijds Achterburgwal;94;;1012 DS;;;Amsterdam;Noord-Holland;Amsterdam
208;;121645;486673;4.897472995404894;52.366927567823957;;via toad kroonberoep verwijderd op 07-01-05;8;;"Museum Six. Dubbelhuis (1662/68, verbouwd XVIIIb), met gave gevel (XVIIIb) onder rechte lijst met consoles en twee dakkapellen en een schilddak met twee schoorstenen. Gebeeldhouwde dubbele stoep, acht flesbalusters, ingangspartij, deur en snijraam uit bouwtijd. Goede latere roedenverdeling. Stucgang en -trappenhuis; van elders overgebrachte interieurs, o.a. Lod XVI voorkamer.
";Amstel;120;;1017 AD;;;Amsterdam;Noord-Holland;Amsterdam
283;;;;;;;;8;;"Pand met ingezwenkte halsgevel (XVIIIb ?), verminkt bij sterke vernieuwing XIXc.
";Anjeliersstraat;107;;1015 NE;;;Amsterdam;Noord-Holland;Amsterdam
390;;120683;487057;4.883309843134813;52.370319410893742;;;8;;"Twee huizen, gecombineerd tot etagewoningen, achter gezamenlijke trapeziumgevel, waarin stenen met ANNO en 1700.
";Berenstraat;27;;1016 GG;;;Amsterdam;Noord-Holland;Amsterdam
394;;120683;487073;4.883308209383076;52.370463207457277;;;8;;"Pand met gevel onder rechte lijst waarop dakkapel (XVIII d/XIXa).
";Berenstraat;28;;1016 GH;;;Amsterdam;Noord-Holland;Amsterdam
421;;121723;487193;4.898566697748693;52.371605698242085;;;8;;"Pand met gevel onder stenen in het midden getoogde lijst met siervazen (XVIIIb). Sierstenen naast vlieringluik. Drie Lod.XIV balusters. Stucgang, mahonie trapleuning, schoorsteen, plafond en tussendeuren in voorkamer, alles plm 1800.
";Bethaniënstraat;18;;1012 CA;;;Amsterdam;Noord-Holland;Amsterdam
505;;;;;;;;8;;"In de kern waarschijnlijk 17e eeuws huis met latere gevel onder 19e eeuwse rechte lijst.
";Bloemgracht;5;;1016 KA;;;Amsterdam;Noord-Holland;Amsterdam
520;;120551;487541;4.881322074130772;52.374660988211474;;;8;;"Pand met gevel onder in het midden verhoogde triglyfenlijst (XVIII A). Drie Lod.XIV bladbalusters.
";Bloemgracht;51;;1016 KD;;;Amsterdam;Noord-Holland;Amsterdam
594;;;;;;;;8;;"In de kern waarschijnlijk 17e eeuws huis met gevel op houten pui (XVII), de tweede verdieping later vernieuwd en onder rechte lijst gebracht.
";;;;1000 AA;;Bloemstraat 59;Amsterdam;Noord-Holland;Amsterdam
612;;;;;;;;8;;"Pand met eenvoudige gevel (XVII A) van het ""type met grote blokken"", doch in baksteen ""vertaald"". Ingezwenkte hals (XVIII).
";Bloemstraat;174;;1016 LK;;;Amsterdam;Noord-Holland;Amsterdam
642;;121980;487346;4.902325307134033;52.372996271445245;;;8;;"Pand met gevel (XVIII) onder klokvormige top met afdeklijst (XIX).
";Recht Boomssloot;13;;1011 CR;;;Amsterdam;Noord-Holland;Amsterdam
671;;120766;488031;4.884429294117989;52.379078201506609;;;8;;"Pand met gevel (XVIII) onder rechte lijst (XIX A).
";Boomstraat;47;;1015 LB;;;Amsterdam;Noord-Holland;Amsterdam
675;;120839;488065;4.885497905932410;52.379388316475470;;;8;;"Pand met ingezwenkte halsgevel (XVIIIc). Houten pui met twee deuren en snijramen (XIXb). Goede latere roedenverdeling.
";Boomstraat;22;;1015 LC;;;Amsterdam;Noord-Holland;Amsterdam
871;;;;;;;;8;;"Pand met gevel (18e eeuw) onder rechte lijst (19e eeuw).
";Damstraat;2;;1012 JM;;;Amsterdam;Noord-Holland;Amsterdam
881;;;;;;;;8;;"Hoekhuis (XVIII), waarvan de geveltop later in een punt is gewijzigd. Ovale trapvensters.
";Dirk van Hasseltssteeg;5;;1012 NE;;;Amsterdam;Noord-Holland;Amsterdam
882;;;;;;;;8;;"Een der laatste voorbeelden van een huis met slechts een zolderverdieping boven de hoge hoofdverdieping; trapgevel (midden XVII) op houten pui.
";Dirk van Hasseltssteeg;7;;1012 NE;;;Amsterdam;Noord-Holland;Amsterdam
883;;121591;486193;4.896727875451699;52.362610376224247;;;8;;"Een der laatste voorbeelden van een huis met slechts een zolderverdieping boven de hoge hoofdverdieping; trapgevel (midden XVII) op houten pui.
";Kerkstraat;331;;1017 HV;;;Amsterdam;Noord-Holland;Amsterdam
884;;;;;;;;8;;"Pand met halsgevel (XVIII a/b).
";Dirk van Hasseltssteeg;39;;1012 NE;;;Amsterdam;Noord-Holland;Amsterdam
890;;;;;;;;8;;"Huis (XVII) met gevel (XVIII) onder klokvormige top met rollagen (XIX), goede roedenverdeling.
";Dirk van Hasseltssteeg;10;;1012 NE;;;Amsterdam;Noord-Holland;Amsterdam
891;;;;;;;;8;;"Pand met klokgevel (XVIIIc) met bovenhuisdeur uit de bouwtijd.
";Dirk van Hasseltssteeg;14;;1012 NE;;;Amsterdam;Noord-Holland;Amsterdam
943;;120726;487822;4.883863181675411;52.377197365694926;;;8;;"Pakhuis Middelburg (v/h Drontheim) (18e eeuw, dak waarschijnlijk later gewijzigd). Gevel onder tamelijk recente lage punttop. Wapensteen (wapen van Trondhjem ?).
";Eerste Egelantiersdwarsstraat;8;;1015 RW;;;Amsterdam;Noord-Holland;Amsterdam
948;;120592;487790;4.881898635172256;52.376901390527458;;;8;;"Driedubbel pakhuis Nijmegen-Nijkerk-Ostende (1828/1829, gave gevel onder rechte lijst waarboven een dwars schilddak op het voorste gedeelte).
";Tweede Egelantiersdwarsstraat;2;;1015 SC;;;Amsterdam;Noord-Holland;Amsterdam
949;;120589;487790;4.881854579711019;52.376901202487154;;;8;;"Driedubbel pakhuis Purmerend-Rotterdam-Roermond (1828/1829, gave gevel onder rechte lijst waarboven een dwars schilddak op het voorste gedeelte).
";Tuinstraat;115;A;1015 NZ;;;Amsterdam;Noord-Holland;Amsterdam
1301;;120997;488381;4.887786303459252;52.382238104052611;;;8;;"Pand met gevel onder rechte lijst met consoles (plm 1800).
";Haarlemmerdijk;53;;1013 KB;;;Amsterdam;Noord-Holland;Amsterdam
1350;;120838;488550;4.885433891986804;52.383747078831945;;;8;;"Boven de pui XIX A vernieuwde gevel onder rechte lijst. Vormt met nr 5 een etagewoningencomplex.
";Haarlemmerdijk;150;;1013 JJ;;;Amsterdam;Noord-Holland;Amsterdam
1413;;;;;;;;8;;"Pand met pilastergevel (midden XVII) met pui (XVIII) en rollagentop (XIX); deur en bovenlicht empire.
";Haarlemmerstraat;106;;1013 EW;;;Amsterdam;Noord-Holland;Amsterdam
1584;;;;;;;;8;;"Pand met trapgevel, versierd met kleine blokjes en een gevelsteen (XVIIa).
";Herengracht;247;;1016 BH;;;Amsterdam;Noord-Holland;Amsterdam
